Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
scorpio rising,Broad match,Excluded,SearchAstralAGI,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cancer love compatibility,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
7 card tarot reading free,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astronacci,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horoscope gemini today,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
natal chart personality report,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
am i a robot or a doll astro,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrologer dr y rakhi,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro charts com birth chart,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
capricorn today horoscope,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
esoteric astrology calculator,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to find my moon sign,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free tarot card reading,Broad match,Excluded,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
susan miller astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
neda the astrologer,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free lal kitab kundali,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
natal birth chart calculator,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
leo and sagittarius compatibility,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo compatibility,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zodiac compatibilities,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free love tarot reading by date of birth,Broad match,Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rising sign and moon sign calculator,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pam gregory,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,77,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
natal charts,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
capricorn the year that you were born song,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
natal chart synastry report,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
calculate my midheaven,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aquarius reading 2025,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aquarius and capricorn relationship,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro charts,Broad match,Excluded,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
nebula natal chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free psychic reading by date of birth and time,Broad match,Added,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
namaste today,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aquarius predictions,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
interpret my birth chart,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,3.98,3.98,Search,0.00%,0.00,0.00
free medical astrology predictions,Phrase match,Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,2.26,2.26,Search,0.00%,0.00,0.00
how do i find out my birth chart,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,0.97,0.97,Search,0.00%,0.00,0.00
celestial blueprint,Broad match,None,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,2.18,2.18,Search,0.00%,0.00,0.00
birthday compatibility test free,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birth chart astrology calculator,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
jayakumar astrology,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
capricorn tarot love today,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
vl astrology,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
time passages,Broad match,Excluded,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
taurus tarot reading today 2025,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
my astrology chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
current planetary positions by date of birth,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
awake space astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrological report,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free detailed birth chart analysis,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
north node calculator,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scorpio moon compatibility,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free chart reading online,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ms charlotte astrology,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrologer dr richa shukla,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aries tarot love,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
full free astrology report,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo reading today,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aquarius by aquarius,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,12,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro app,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
palm reading free,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to know your zodiac sign,Broad match,None,SearchAstralAGI,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birth chart analysis,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,6,1,16.67%,EUR,3.08,3.08,Search,0.00%,0.00,0.00
astra astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,16,5,31.25%,EUR,1.86,9.32,Search,0.00%,0.00,0.00
future horoscope by date of birth free,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,0.86,0.86,Search,0.00%,0.00,0.00
astrologer,Broad match,Excluded,SearchAstralAGI,Ad group 1,6,1,16.67%,EUR,0.99,0.99,Search,0.00%,0.00,0.00
best astrology birth chart free,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,3.12,3.12,Search,0.00%,0.00,0.00
daily karmic number,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
my health prediction astrology free,Phrase match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birth chart compatibility astro seek,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to tell your zodiac sign,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo career,Broad match,Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libra latest tarot reading,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pam gregory david clements,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo love making,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
numerology reading,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scorpio lucky numbers today,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
daily horoscope by date of birth,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
moon sign,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
carta natal gratis,Broad match,Excluded,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to find birth chart,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rashi chart,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro seek birth chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
taurus horoscope,Exact match (close variant),None,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
psychic reading cards,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free astrology app,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kaartik gor astrologer,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo finance,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
coyote astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scorpio horoscope astrology,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free tamil astrology full life prediction,Phrase match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
venus in cancer,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
prashnavali by date of birth,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to figure out your sun moon and rising sign,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
yashi astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrologer hemant,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cancer horoscopo de hoy,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pisces tarot today,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,58,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
today match prediction astrology free,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro moon,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
generate your birth chart,Broad match,None,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,2.17,2.17,Search,0.00%,0.00,0.00
my horoscope for today,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,1.72,1.72,Search,0.00%,0.00,0.00
find your life path number calculator,Broad match,None,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,2.52,2.52,Search,0.00%,0.00,0.00
signo ascendente,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
numerology for my name,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to figure out moon sign,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
witch astrology placements,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horoscope 2025 pisces,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
proactive astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astromatrix chart,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrological profile,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cancer horoscope,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,8,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
in depth numerology report,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
twinstrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
my life prediction,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
morning star tarot libra,Broad match,None,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
janampatri reading online free,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
house calculator astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to make your birth chart,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
esoteric astrology reading free,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
child prediction by date of birth,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how do you figure out your moon sign,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
mercury in 10th house for sagittarius ascendant,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
personal horoscope,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
gemini woman tarot reading,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology for mystics,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free full birth chart reading,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
taurus sun sagittarius moon man,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
respontika astrology,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
meen rashi horoscope 2025,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kaypacha pele report,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrocartography chart generator,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free astrology prediction,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
are scorpio and virgo soulmates,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,1.82,1.82,Search,0.00%,0.00,0.00
astrology 2025,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,1.89,1.89,Search,0.00%,0.00,0.00
horoscope 2025 by date of birth and time,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to find your destiny in your birth chart,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sarangapani jathakam,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrological chart free,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horoscope aquarius,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astromartine,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ethereal astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
abhigya astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to read your birth chart,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rahul kaushik astrologer,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horoscope cancer april 2025,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libra woman aquarius man,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free compatibility test,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
house sign astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astronomical chart,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sign up for daily horoscope,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
when will i meet my soulmate astrology calculator free,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
marriage compatibility,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
capricorn love tarot,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
what my birth chart says about me,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birth chart relationship compatibility,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astroscope app,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
leo april 2025 horoscope,Broad match,None,SearchAstralAGI,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro com chart,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
download birth chart,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how do i know my rising sign,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
what's my zodiac,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
palmistry reading free,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
detailed horoscope,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,0.63,0.63,Search,0.00%,0.00,0.00
free vedic birth chart with interpretation,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,8,1,12.50%,EUR,0.92,0.92,Search,0.00%,0.00,0.00
think astro,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
september 23 1985 zodiac,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
lotus tarot reading free,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free horoscope chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
exact birth chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrologia tarot,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
mecca woods,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
